date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2022-09-29,53128.04,0.184518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38212.44,0.322854,,,76.1765,0.0,,,,,,
2022-09-30,53082.33,0.185219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37564.35,0.334338,,,76.1765,0.0,,,,,,
2022-10-03,53128.04,0.184518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38445.99,0.318715,,,76.1765,0.0,,,,,,
2022-10-04,53147.66,0.184217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39654.6,0.297298,,,76.1765,0.0,,,,,,
2022-10-05,53095.41,0.185019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39633.46,0.297672,,,76.1765,0.0,,,,,,
2022-10-06,53030.14,0.186021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39321.49,0.303201,,,76.1765,0.0,,,,,,
2022-10-07,52964.81,0.187023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37823.19,0.329752,,,76.1765,0.0,,,,,,
2022-10-10,52945.25,0.187324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37445.08,0.336452,,,76.1765,0.0,,,,,,
2022-10-11,52971.35,0.186923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,36930.98,0.345562,,,76.1765,0.0,,,,,,
2022-10-12,53023.6,0.186121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,36918.26,0.345787,,,76.1765,0.0,,,,,,
2022-10-13,52866.9,0.188526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37783.9,0.330448,,,76.1765,0.0,,,,,,
2022-10-14,52840.81,0.188927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,36648.14,0.350574,,,76.1765,0.0,,,,,,
2022-10-17,52899.54,0.188025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37858.18,0.329131,,,76.1765,0.0,,,,,,
2022-10-18,52925.7,0.187624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38157.73,0.323823,,,76.1765,0.0,,,,,,
2022-10-19,52827.73,0.189127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38018.46,0.326291,,,76.1765,0.0,,,,,,
2022-10-20,52769.0,0.190029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37824.62,0.329726,,,76.1765,0.0,,,,,,
2022-10-21,52906.08,0.187925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38711.54,0.314009,,,76.1765,0.0,,,,,,
2022-10-24,52893.0,0.188126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39137.5,0.306461,,,76.1765,0.0,,,,,,
2022-10-25,52945.25,0.187324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39947.15,0.292114,,,76.1765,0.0,,,,,,
2022-10-26,52990.97,0.186622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39064.51,0.307755,,,76.1765,0.0,,,,,,
2022-10-27,53101.95,0.184918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38353.43,0.320355,,,76.1765,0.0,,,,,,
2022-10-28,53023.6,0.186121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39526.61,0.299566,,,76.1765,0.0,,,,,,
2022-10-31,52945.25,0.187324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39067.22,0.307707,,,76.1765,0.0,,,,,,
2022-11-01,52892.93,0.188127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38667.97,0.314781,,,76.1765,0.0,,,,,,
2022-11-02,52866.77,0.188528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37342.51,0.338269,,,76.1765,0.0,,,,,,
2022-11-03,52768.67,0.190034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,36613.0,0.351197,,,76.1765,0.0,,,,,,
2022-11-04,52827.53,0.18913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37201.95,0.34076,,,76.1765,0.0,,,,,,
2022-11-07,52781.75,0.189833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37611.06,0.333511,,,76.1765,0.0,,,,,,
2022-11-08,52834.07,0.18903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37885.04,0.328656,,,76.1765,0.0,,,,,,
2022-11-09,52919.09,0.187725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37010.97,0.344144,,,76.1765,0.0,,,,,,
2022-11-10,53206.85,0.183308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39741.74,0.295754,,,76.1765,0.0,,,,,,
2022-11-11,53193.77,0.183509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40474.25,0.282773,,,76.1765,0.0,,,,,,
2022-11-14,53147.99,0.184212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40119.99,0.289051,,,76.1765,0.0,,,,,,
2022-11-15,53200.31,0.183409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40675.08,0.279214,,,76.1765,0.0,,,,,,
2022-11-16,53206.85,0.183308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40119.99,0.289051,,,76.1765,0.0,,,,,,
2022-11-17,53141.45,0.184312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40031.28,0.290623,,,76.1765,0.0,,,,,,
2022-11-18,53082.59,0.185215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40032.71,0.290598,,,76.1765,0.0,,,,,,
2022-11-21,53069.51,0.185416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39620.75,0.297898,,,76.1765,0.0,,,,,,
2022-11-22,53108.75,0.184814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40191.56,0.287783,,,76.1765,0.0,,,,,,
2022-11-23,53154.53,0.184111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40594.81,0.280637,,,76.1765,0.0,,,,,,
2022-11-25,53161.07,0.184011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40327.83,0.285368,,,76.1765,0.0,,,,,,
2022-11-28,53174.15,0.18381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39736.02,0.295855,,,76.1765,0.0,,,,,,
2022-11-29,53154.53,0.184111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39435.05,0.301188,,,76.1765,0.0,,,,,,
2022-11-30,53311.49,0.181702,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,41233.04,0.269327,41.2324,0.0,76.1765,0.0,,,,,,
2022-12-01,53310.32,0.18172,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,41283.46,0.268434,41.2324,0.0,76.1765,0.0,,,,,,
2022-12-02,53079.75,0.185259,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,41119.33,0.271342,41.2324,0.0,76.1765,0.0,,,,,,
2022-12-05,52738.67,0.190494,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,40428.96,0.283576,41.2324,0.0,76.1765,0.0,,,,,,
2022-12-06,52677.24,0.191437,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,39591.32,0.298419,41.2324,0.0,76.1765,0.0,,,,,,
2022-12-07,52600.67,0.192613,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,39429.62,0.301285,41.2324,0.0,76.1765,0.0,,,,,,
2022-12-08,52839.12,0.188953,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,39896.29,0.293015,41.2324,0.0,76.1765,0.0,,,,,,
2022-12-09,53121.27,0.184622,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,39641.89,0.297523,42.1461,0.0,76.1765,0.0,,,,,,
2022-12-12,53360.01,0.180957,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,40139.42,0.288707,42.5971,0.0,76.1765,0.0,,,,,,
2022-12-13,53800.28,0.174199,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,40571.09,0.281057,43.5205,0.0,76.1765,0.0,,,,,,
2022-12-14,53880.67,0.172965,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,40270.26,0.286388,43.978,0.0,76.1765,0.0,,,,,,
2022-12-15,53430.68,0.179873,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,38917.95,0.310352,43.7817,0.0,76.1765,0.0,,,,,,
2022-12-16,53424.66,0.179965,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,38547.12,0.316923,43.744,0.0,76.1765,0.0,,,,,,
2022-12-19,53336.73,0.181315,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,38005.31,0.326524,43.7106,0.0,76.1765,0.0,,,,,,
2022-12-20,53211.36,0.183239,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,37975.74,0.327048,43.5796,0.0,76.1765,0.0,,,,,,
2022-12-21,53636.25,0.176717,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,38526.7,0.317285,43.3323,0.0,76.1765,0.0,,,,,,
2022-12-22,53429.18,0.179895,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,37583.92,0.333991,43.1359,0.0,76.1765,0.0,,,,,,
2022-12-23,53394.24,0.180432,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,37668.49,0.332493,43.1878,0.0,76.1765,0.0,,,,,,
2022-12-27,53363.63,0.180902,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,37135.96,0.34193,43.3991,0.0,76.1765,0.0,,,,,,
2022-12-28,53170.33,0.183869,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,36645.72,0.350617,43.1738,0.0,76.1765,0.0,,,,,,
2022-12-29,53489.28,0.178973,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,0.0,,,,,,,,,37539.07,0.334786,45.0241,0.0,76.1765,0.0,,,,,,
2022-12-30,53468.37,0.179294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37516.36,0.335189,,,76.1765,0.0,,,,,,
2023-01-03,53514.43,0.178587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37262.81,0.339682,,,76.1765,0.0,,,,,,
2023-01-04,53567.07,0.177779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37440.36,0.336535,,,76.1765,0.0,,,,,,
2023-01-05,53494.69,0.17889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,36853.98,0.346926,,,76.1765,0.0,,,,,,
2023-01-06,53698.67,0.175759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,37871.33,0.328899,,,76.1765,0.0,,,,,,
2023-01-09,53751.31,0.174951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38116.59,0.324552,,,76.1765,0.0,,,,,,
2023-01-10,53705.25,0.175658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38439.42,0.318832,,,76.1765,0.0,,,,,,
2023-01-11,53751.31,0.174951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39104.22,0.307051,,,76.1765,0.0,,,,,,
2023-01-12,53869.75,0.173133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39315.63,0.303305,,,76.1765,0.0,,,,,,
2023-01-13,53777.63,0.174547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39586.04,0.298513,,,76.1765,0.0,,,,,,
2023-01-17,53810.53,0.174042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39666.6,0.297085,,,76.1765,0.0,,,,,,
2023-01-18,53928.97,0.172224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39150.79,0.306226,,,76.1765,0.0,,,,,,
2023-01-19,53915.81,0.172426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,38766.25,0.31304,,,76.1765,0.0,,,,,,
2023-01-20,53869.75,0.173133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,39827.01,0.294243,,,76.1765,0.0,,,,,,
2023-01-23,53817.11,0.173941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40711.8,0.278564,,,76.1765,0.0,,,,,,
2023-01-24,53836.85,0.173638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40628.66,0.280037,,,76.1765,0.0,,,,,,
2023-01-25,53869.75,0.173133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40538.67,0.281632,,,76.1765,0.0,,,,,,
2023-01-26,53836.85,0.173638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41329.03,0.267626,,,76.1765,0.0,,,,,,
2023-01-27,53836.85,0.173638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41740.28,0.260338,,,76.1765,0.0,,,,,,
2023-01-30,53784.21,0.174446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,40896.49,0.275291,,,76.1765,0.0,,,,,,
2023-01-31,53882.91,0.172931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,41509.16,0.264434,,,76.1765,0.0,,,,,,
2023-02-01,53876.33,0.173032,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,16.3237,,,,0.0,42397.08,0.2487,47.2104,0.0,76.1765,0.0,122.8555,0.0,,,,
2023-02-02,56606.63,0.131124,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,16.9207,,,,0.0,43918.66,0.221736,47.4981,0.0,76.1765,0.0,147.2406,0.0,,,,
2023-02-03,56037.88,0.139854,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,16.9207,,,,0.0,43138.02,0.23557,47.3945,0.0,76.1765,0.0,147.2406,0.0,,,,
2023-02-06,55995.62,0.140502,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,16.9207,,,,0.0,42773.19,0.242035,50.5141,0.0,76.1765,0.0,147.2406,0.0,,,,
2023-02-07,56932.65,0.126119,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.2825,,,,0.0,43659.26,0.226333,51.3406,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-08,56153.14,0.138085,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.3073,,,,0.0,42882.9,0.240091,50.7658,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-09,55748.14,0.144301,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.4103,,,,0.0,42503.93,0.246806,50.7402,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-10,55065.72,0.154776,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.4103,,,,0.0,42224.81,0.251752,50.6201,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-13,55725.11,0.144654,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.4103,,,,0.0,42901.32,0.239764,50.5204,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-14,56023.05,0.140081,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.9043,,,,0.0,43218.3,0.234147,50.5231,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-15,55907.22,0.141859,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.9043,,,,0.0,43549.41,0.22828,50.608,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-16,55243.16,0.152052,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.9043,,,,0.0,42732.19,0.242761,50.9094,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-17,55035.61,0.155238,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.9043,,,,0.0,42430.65,0.248105,50.901,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-21,54469.12,0.163933,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.9043,,,,0.0,41426.16,0.265905,50.5848,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-22,54345.02,0.165838,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,17.9043,,,,0.0,41457.3,0.265353,50.5399,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-23,55369.6,0.150111,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,18.4447,,,,0.0,41819.27,0.258939,50.3501,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-24,54985.73,0.156004,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,18.4447,,,,0.0,41119.19,0.271344,50.8073,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-27,55149.93,0.153483,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,18.4447,,,,0.0,41413.31,0.266133,50.732,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-02-28,55598.81,0.146593,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,18.4447,,,,0.0,41360.03,0.267077,50.7949,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-03-01,55237.51,0.152139,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,18.4447,,,,0.0,41027.63,0.272967,50.8178,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-03-02,55587.18,0.146772,0.0,0.0,0.2049,0.0,0.1972,0.0,0.1079,0.0,0.0,0.49,0.0,,,,18.4447,,,,0.0,41366.88,0.266955,51.7753,0.0,76.1765,0.0,149.4636,0.0,,,,
2023-03-03,57126.0,0.123152,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.6206,,,,0.0,42221.95,0.251803,50.0746,0.0,76.1765,0.0,149.4636,0.0,6.4974,0.0,,
2023-03-06,56946.57,0.125906,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.6206,,,,0.0,42270.09,0.25095,50.316,0.0,76.1765,0.0,149.4636,0.0,6.4974,0.0,,
2023-03-07,56562.75,0.131797,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.6206,,,,0.0,41751.71,0.260136,50.1293,0.0,76.1765,0.0,149.4636,0.0,6.4974,0.0,,
2023-03-08,57032.89,0.124581,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.8507,,,,0.0,41960.12,0.256443,50.4102,0.0,76.1765,0.0,149.4636,0.0,6.4974,0.0,,
2023-03-09,55939.75,0.14136,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.8507,,,,0.0,41233.18,0.269325,50.6052,0.0,76.1765,0.0,150.7886,0.0,6.4974,0.0,,
2023-03-10,55180.35,0.153016,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.8507,,,,0.0,40654.09,0.279586,50.4516,0.0,76.1765,0.0,152.6508,0.0,6.4974,0.0,,
2023-03-13,55774.8,0.143892,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.8507,,,,0.0,40955.49,0.274245,50.5844,0.0,76.1765,0.0,153.8344,0.0,6.4974,0.0,,
2023-03-14,57679.11,0.114662,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.8507,,,,0.0,41896.84,0.257564,50.1851,0.0,76.1765,0.0,151.3356,0.0,6.4974,0.0,,
2023-03-15,57889.88,0.111427,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,18.8873,,,,0.0,42116.53,0.253671,50.0448,0.0,76.1765,0.0,154.245,0.0,6.4974,0.0,,
2023-03-16,59267.26,0.090285,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,19.9109,,,,0.0,43226.87,0.233995,50.1826,0.0,76.1765,0.0,159.8454,0.0,6.4974,0.0,,
2023-03-17,58400.65,0.103587,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,20.0543,,,,0.0,43022.46,0.237618,50.2521,0.0,76.1765,0.0,159.8454,0.0,6.4974,0.0,,
2023-03-20,59156.38,0.091987,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,20.1908,,,,0.0,43175.3,0.234909,50.688,0.0,76.1765,0.0,159.8454,0.0,6.4974,0.0,,
2023-03-21,59746.44,0.08293,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,20.4238,,,,0.0,43791.82,0.223984,51.348,0.0,76.1765,0.0,159.8454,0.0,6.591,0.0,,
2023-03-22,59353.28,0.088964,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,20.6336,,,,0.0,43196.3,0.234537,51.3501,0.0,76.1765,0.0,159.8454,0.0,6.591,0.0,,
2023-03-23,60329.19,0.073985,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,21.1972,,,,0.0,43708.68,0.225457,51.3608,0.0,76.1765,0.0,159.8454,0.0,6.591,0.0,,
2023-03-24,60141.02,0.076873,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,21.1972,,,,0.0,43869.38,0.22261,51.4953,0.0,76.1765,0.0,160.6878,0.0,6.591,0.0,,
2023-03-27,59365.98,0.088769,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,21.1972,,,,0.0,43568.84,0.227935,51.2169,0.0,76.1765,0.0,160.6878,0.0,6.591,0.0,,
2023-03-28,59048.98,0.093635,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,21.1972,,,,0.0,43337.29,0.232039,51.2988,0.0,76.1765,0.0,160.6878,0.0,6.591,0.0,,
2023-03-29,59790.5,0.082253,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,21.1972,,,,0.0,44127.65,0.218033,51.313,0.0,76.1765,0.0,160.6878,0.0,6.591,0.0,,
2023-03-30,60341.88,0.07379,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,21.3469,,,,0.0,44545.47,0.210629,51.2471,0.0,76.1765,0.0,162.1152,0.0,6.591,0.0,,
2023-03-31,61260.94,0.059683,0.0,0.0,0.3452,0.0,0.259,0.0,0.1484,0.0974,0.0,0.15,0.0,,,,21.654,,,,0.0,45285.98,0.197507,54.5823,0.0,76.1765,0.0,165.3132,0.0,6.591,0.0,,
2023-04-03,61390.85,0.057689,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,144.3907,,,21.8478,0.0,,,0.0,45175.84,0.199458,54.6623,0.0,,,166.1946,0.0,,,,
2023-04-04,60952.27,0.064421,0.3359,0.0,0.3162,0.0,0.1644,0.0,0.1835,0.0,0.0,0.0,0.0,145.4926,,,21.8005,0.0,,,0.0,45023.71,0.202154,54.6528,0.0,,,167.4816,0.0,,,,
