date,asset,estimator,eps_revision_score,forward_peg_score,fcf_yield_minus_tbill,ai_profit_conversion_score,top_weight_concentration,breadth_200dma,crowding_score,asset_extension_200dma,asset_rsi_14,asset_return_63d,score,predicted_1m_return,actual_forward_1m_return,actual_forward_1m_avg_return,label_end_i,max_train_label_end_i,actual_up,actual_avg_up,prediction_error,model_coefficients,sample_size
2024-05-01,SGOV,model_walk_forward,,,,,,,,-0.00156521,37.09637747,-0.00397182,0.84304119,0.00165758,0.00438643,0.00228343,1007,964,1,1,-0.00272885,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -7.347e-05, ""return_asset_return_63d"": -0.00027352, ""return_asset_rsi_14"": -0.00015324, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00050454, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.01890668, ""score_asset_return_63d"": 0.00450748, ""score_asset_rsi_14"": -0.21176284, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.52941176, ""score_oos_auc_for_orientation"": 0.58333333, ""score_oos_orientation_samples"": 34, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.84304119, ""score_raw"": 0.67566454, ""score_return_component"": 0.50828789, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.59201389, ""score_selected_component_samples"": 34, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.77083333}",34
2024-06-03,QQQ,model_walk_forward,,,,,,,,0.11528465,64.54418341,0.02051713,0.52684019,0.00536804,0.08366253,0.05020107,1029,1007,1,1,-0.0782945,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01164195, ""return_asset_return_63d"": -0.00199877, ""return_asset_rsi_14"": -0.02199958, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01021815, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.22604067, ""score_asset_return_63d"": -0.15113799, ""score_asset_rsi_14"": -0.11175573, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.47222222, ""score_oos_orientation_samples"": 36, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.59047476, ""score_raw"": 0.55865747, ""score_return_component"": 0.52684019, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.47839506, ""score_selected_component_samples"": 36, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.64506173}",36
2024-06-03,GLD,model_walk_forward,,,,,,,,0.12808127,51.78042743,0.1082088,0.51509526,0.00301905,0.00354481,-0.00909326,1029,1007,1,0,-0.00052576,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00196764, ""return_asset_return_63d"": -0.00014759, ""return_asset_rsi_14"": -0.00932018, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00705745, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.05688634, ""score_asset_return_63d"": 0.08101622, ""score_asset_rsi_14"": -0.15724869, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.52777778, ""score_oos_auc_for_orientation"": 0.45820433, ""score_oos_orientation_samples"": 36, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.52387082, ""score_raw"": 0.51948304, ""score_return_component"": 0.51509526, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.51083591, ""score_selected_component_samples"": 36, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.67182663}",36
2024-06-03,SGOV,model_walk_forward,,,,,,,,-0.00148586,39.13024215,0.0,0.8280452,0.0007988,0.00019931,0.00168016,1029,1007,1,1,0.00059949,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00011707, ""return_asset_return_63d"": -0.0004807, ""return_asset_rsi_14"": -0.00016426, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.0006039, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.0451356, ""score_asset_return_63d"": 0.00648123, ""score_asset_rsi_14"": -0.21055334, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.55555556, ""score_oos_auc_for_orientation"": 0.60625, ""score_oos_orientation_samples"": 36, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.8280452, ""score_raw"": 0.6660196, ""score_return_component"": 0.503994, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.6140625, ""score_selected_component_samples"": 36, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.7875}",36
2024-07-01,QQQ,model_walk_forward,,,,,,,,0.15790683,69.16350815,0.08308799,0.51280424,0.00256085,-0.02251412,0.00076378,1048,1007,0,1,0.02507497,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01164195, ""return_asset_return_63d"": -0.00199877, ""return_asset_rsi_14"": -0.02199958, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01021815, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.22604067, ""score_asset_return_63d"": -0.15113799, ""score_asset_rsi_14"": -0.11175573, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.47222222, ""score_oos_orientation_samples"": 36, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.55545021, ""score_raw"": 0.53412722, ""score_return_component"": 0.51280424, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.47839506, ""score_selected_component_samples"": 36, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.64506173}",36
2024-07-01,GLD,model_walk_forward,,,,,,,,0.09933937,54.92004859,0.03729189,0.513349,0.0026698,0.05093471,0.02901938,1048,1007,1,1,-0.04826491,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00196764, ""return_asset_return_63d"": -0.00014759, ""return_asset_rsi_14"": -0.00932018, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00705745, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.05688634, ""score_asset_return_63d"": 0.08101622, ""score_asset_rsi_14"": -0.15724869, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.52777778, ""score_oos_auc_for_orientation"": 0.45820433, ""score_oos_orientation_samples"": 36, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.43777928, ""score_raw"": 0.47556414, ""score_return_component"": 0.513349, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.51083591, ""score_selected_component_samples"": 36, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.67182663}",36
2024-07-01,SGOV,model_walk_forward,,,,,,,,-0.00173214,41.17627215,0.00019939,0.76887323,0.00071431,0.00408737,0.00226443,1048,1007,1,1,-0.00337306,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00011707, ""return_asset_return_63d"": -0.0004807, ""return_asset_rsi_14"": -0.00016426, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.0006039, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.0451356, ""score_asset_return_63d"": 0.00648123, ""score_asset_rsi_14"": -0.21055334, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.55555556, ""score_oos_auc_for_orientation"": 0.60625, ""score_oos_orientation_samples"": 36, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.76887323, ""score_raw"": 0.63622239, ""score_return_component"": 0.50357155, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.6140625, ""score_selected_component_samples"": 36, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.7875}",36
2024-08-01,QQQ,model_walk_forward,,,,,,,,0.07106146,30.61742718,0.0904821,0.70874329,0.04174866,0.00467736,0.01004596,1071,1048,1,1,0.0370713,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01503768, ""return_asset_return_63d"": -0.00585825, ""return_asset_rsi_14"": -0.02088917, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01128952, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.2223022, ""score_asset_return_63d"": -0.15338125, ""score_asset_rsi_14"": -0.1126559, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.47091413, ""score_oos_orientation_samples"": 38, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.62323135, ""score_raw"": 0.66598732, ""score_return_component"": 0.70874329, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.48199446, ""score_selected_component_samples"": 38, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.64542936}",38
2024-08-01,GLD,model_walk_forward,,,,,,,,0.12151531,55.02646356,0.05603635,0.54149045,0.00829809,0.02002033,0.01254492,1071,1048,1,1,-0.01172223,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00185794, ""return_asset_return_63d"": -0.00300461, ""return_asset_rsi_14"": -0.00906226, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00811968, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.01225298, ""score_asset_return_63d"": 0.04697234, ""score_asset_rsi_14"": -0.16253592, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.55263158, ""score_oos_auc_for_orientation"": 0.46498599, ""score_oos_orientation_samples"": 38, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.5680229, ""score_raw"": 0.55475667, ""score_return_component"": 0.54149045, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.54061625, ""score_selected_component_samples"": 38, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66946779}",38
2024-08-01,SGOV,model_walk_forward,,,,,,,,-0.00190113,34.37522339,-9.964e-05,1.0,0.00152512,0.00039874,0.0022523,1071,1048,1,1,0.00112639,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00035735, ""return_asset_return_63d"": -0.00037458, ""return_asset_rsi_14"": -7.993e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00068492, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.07543122, ""score_asset_return_63d"": 0.01841295, ""score_asset_rsi_14"": -0.20195322, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.57894737, ""score_oos_auc_for_orientation"": 0.62215909, ""score_oos_orientation_samples"": 38, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.75381281, ""score_return_component"": 0.50762562, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.62926136, ""score_selected_component_samples"": 38, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.80113636}",38
2024-09-03,QQQ,model_walk_forward,,,,,,,,0.04881696,49.42529521,0.01915563,0.59824648,0.0196493,0.04283147,0.02835877,1093,1048,1,1,-0.02318217,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01503768, ""return_asset_return_63d"": -0.00585825, ""return_asset_rsi_14"": -0.02088917, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01128952, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.2223022, ""score_asset_return_63d"": -0.15338125, ""score_asset_rsi_14"": -0.1126559, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.5, ""score_oos_auc_for_orientation"": 0.47091413, ""score_oos_orientation_samples"": 38, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.5593427, ""score_raw"": 0.57879459, ""score_return_component"": 0.59824648, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.48199446, ""score_selected_component_samples"": 38, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.64542936}",38
2024-09-03,GLD,model_walk_forward,,,,,,,,0.11587314,55.18844112,0.06016938,0.53918795,0.00783759,0.06600379,0.03902198,1093,1048,1,1,-0.0581662,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00185794, ""return_asset_return_63d"": -0.00300461, ""return_asset_rsi_14"": -0.00906226, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00811968, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.01225298, ""score_asset_return_63d"": 0.04697234, ""score_asset_rsi_14"": -0.16253592, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.55263158, ""score_oos_auc_for_orientation"": 0.46498599, ""score_oos_orientation_samples"": 38, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.56841438, ""score_raw"": 0.55380116, ""score_return_component"": 0.53918795, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.54061625, ""score_selected_component_samples"": 38, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66946779}",38
2024-09-03,SGOV,model_walk_forward,,,,,,,,-0.00153495,39.39334361,9.962e-05,0.87801355,0.00119846,0.0,0.00179846,1093,1048,0,1,0.00119846,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00035735, ""return_asset_return_63d"": -0.00037458, ""return_asset_rsi_14"": -7.993e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00068492, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.07543122, ""score_asset_return_63d"": 0.01841295, ""score_asset_rsi_14"": -0.20195322, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.57894737, ""score_oos_auc_for_orientation"": 0.62215909, ""score_oos_orientation_samples"": 38, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.87801355, ""score_raw"": 0.69200293, ""score_return_component"": 0.50599231, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.62926136, ""score_selected_component_samples"": 38, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.80113636}",38
2024-10-01,QQQ,model_walk_forward,,,,,,,,0.07254072,65.1207243,-0.01172537,0.53089508,0.00617902,0.00536085,0.02092666,1113,1071,1,1,0.00081816,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01532163, ""return_asset_return_63d"": -0.00759578, ""return_asset_rsi_14"": -0.0192502, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01111998, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.21475145, ""score_asset_return_63d"": -0.13381825, ""score_asset_rsi_14"": -0.13396537, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.51282051, ""score_oos_auc_for_orientation"": 0.48947368, ""score_oos_orientation_samples"": 39, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.53511669, ""score_raw"": 0.53300588, ""score_return_component"": 0.53089508, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.50526316, ""score_selected_component_samples"": 39, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.65263158}",39
2024-10-01,GLD,model_walk_forward,,,,,,,,0.16065237,73.67114247,0.13940436,0.48890825,-0.00221835,0.03216479,0.01281041,1113,1071,1,1,-0.03438314,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00285527, ""return_asset_return_63d"": -0.00356331, ""return_asset_rsi_14"": -0.00898741, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00842482, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.04775097, ""score_asset_return_63d"": 0.02479356, ""score_asset_rsi_14"": -0.16192807, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.56410256, ""score_oos_auc_for_orientation"": 0.48128342, ""score_oos_orientation_samples"": 39, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.52312084, ""score_raw"": 0.50601455, ""score_return_component"": 0.48890825, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.55614973, ""score_selected_component_samples"": 39, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.67379679}",39
2024-10-01,SGOV,model_walk_forward,,,,,,,,-0.00166123,40.90951102,9.97e-05,0.82250275,0.00109541,0.00368778,0.00192997,1113,1071,1,1,-0.00259237,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00031758, ""return_asset_return_63d"": -0.00039973, ""return_asset_rsi_14"": -6.265e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00067758, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.07385438, ""score_asset_return_63d"": 0.01548063, ""score_asset_rsi_14"": -0.20516548, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58974359, ""score_oos_auc_for_orientation"": 0.63315217, ""score_oos_orientation_samples"": 39, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.82250275, ""score_raw"": 0.66398991, ""score_return_component"": 0.50547707, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.64266304, ""score_selected_component_samples"": 39, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.80434783}",39
2024-11-01,QQQ,model_walk_forward,,,,,,,,0.06319362,40.13711095,0.11957645,0.62013537,0.02402707,0.0571569,0.03803522,1134,1113,1,1,-0.03312982,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.01517281, ""return_asset_return_63d"": -0.00756836, ""return_asset_rsi_14"": -0.01913382, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01175296, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.23372307, ""score_asset_return_63d"": -0.15948967, ""score_asset_rsi_14"": -0.12647698, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.53658537, ""score_oos_auc_for_orientation"": 0.51196172, ""score_oos_orientation_samples"": 41, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.53916804, ""score_raw"": 0.57965171, ""score_return_component"": 0.62013537, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.53110048, ""score_selected_component_samples"": 41, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66267943}",41
2024-11-01,GLD,model_walk_forward,,,,,,,,0.15547229,65.62499195,0.13479866,0.55475575,0.01095115,-0.03576662,-0.03228701,1134,1113,0,0,0.04671777,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00823901, ""return_asset_return_63d"": -0.0057356, ""return_asset_rsi_14"": -0.00881437, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.01040821, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.09686231, ""score_asset_return_63d"": 0.01109922, ""score_asset_rsi_14"": -0.15749396, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58536585, ""score_oos_auc_for_orientation"": 0.50735294, ""score_oos_orientation_samples"": 41, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.68088487, ""score_raw"": 0.61782031, ""score_return_component"": 0.55475575, ""score_selected_component"": 2, ""score_selected_component_auc"": 0.56127451, ""score_selected_component_samples"": 41, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.66421569}",41
2024-11-01,SGOV,model_walk_forward,,,,,,,,-0.00181803,37.93030861,-0.00019933,0.87846321,0.00147006,-0.00019929,0.0015398,1134,1113,0,1,0.00166935,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00043105, ""return_asset_return_63d"": -0.00036128, ""return_asset_rsi_14"": -1.473e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00073448, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.05008977, ""score_asset_return_63d"": 0.0017416, ""score_asset_rsi_14"": -0.20215453, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.58536585, ""score_oos_auc_for_orientation"": 0.62254902, ""score_oos_orientation_samples"": 41, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.87846321, ""score_raw"": 0.69290675, ""score_return_component"": 0.5073503, ""score_selected_component"": 1, ""score_selected_component_auc"": 0.63112745, ""score_selected_component_samples"": 41, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.79166667}",41
