date,equity,drawdown,w_QQQ,w_GLD,w_SGOV,stop_GLD,tp_GLD,benchmark_equity,benchmark_drawdown,dca_equity,dca_drawdown,stop_QQQ,tp_QQQ,stop_SGOV,tp_SGOV
2023-03-03,43477.63,0.180356,0.0,0.51,0.49,163.503,0.0,45021.33,0.258199,48609.55,0.039165,,,90.414,0.0
2023-03-06,43363.28,0.182511,0.0,0.51,0.49,163.503,0.0,45072.41,0.257358,48628.43,0.038792,,,90.414,0.0
2023-03-07,42982.61,0.189688,0.0,0.51,0.49,163.503,0.0,44519.56,0.266467,48424.07,0.042832,,,90.414,0.0
2023-03-08,42974.4,0.189842,0.0,0.51,0.49,163.503,0.0,44741.9,0.262803,48506.26,0.041207,,,90.414,0.0
2023-03-09,43194.87,0.185686,0.0,0.51,0.49,163.503,0.0,43966.71,0.275576,48219.7,0.046871,,,90.414,0.0
2023-03-10,43672.53,0.176681,0.0,0.51,0.49,163.503,0.0,43349.26,0.28575,47991.46,0.051383,,,90.414,0.0
2023-03-13,44193.57,0.166859,0.0,0.51,0.49,163.503,0.0,43670.75,0.280452,48110.3,0.049034,,,90.414,0.0
2023-03-14,44064.92,0.169284,0.0,0.51,0.49,163.503,0.0,44674.3,0.263917,48481.27,0.041701,,,90.414,0.0
2023-03-15,44251.38,0.165769,0.0,0.51,0.49,163.503,0.0,44908.66,0.260056,48567.9,0.039988,,,90.414,0.0
2023-03-16,44302.04,0.164814,0.0,0.51,0.49,163.503,0.0,46092.48,0.24055,49005.5,0.031339,,,90.414,0.0
2023-03-17,44974.95,0.152128,0.0,0.51,0.49,163.1588,0.0,45874.64,0.24414,48924.98,0.03293,,,90.414,0.0
2023-03-20,44986.08,0.151918,0.0,0.51,0.49,163.176,0.0,45966.29,0.24263,48958.86,0.032261,,,90.414,0.0
2023-03-21,44544.78,0.160237,0.0,0.51,0.49,161.3524,0.0,46622.8,0.231813,49201.54,0.027464,,,90.414,0.0
2023-03-22,44938.7,0.152811,0.0,0.51,0.49,160.9459,0.0,45988.82,0.242258,48967.19,0.032096,,,90.414,0.0
2023-03-23,45243.85,0.147059,0.0,0.51,0.49,162.4355,0.0,46534.16,0.233273,49168.77,0.028111,,,90.414,0.0
2023-03-24,44982.67,0.151982,0.0,0.51,0.49,162.0023,0.0,46705.43,0.230451,49232.08,0.02686,,,90.414,0.0
2023-03-27,44759.16,0.156196,0.0,0.51,0.49,161.3256,0.0,46385.43,0.235724,49113.8,0.029198,,,90.414,0.0
2023-03-28,44957.7,0.152453,0.0,0.51,0.49,161.2577,0.0,46139.05,0.239783,49022.72,0.030998,,,90.414,0.0
2023-03-29,44842.42,0.154626,0.0,0.51,0.49,160.9963,0.0,46980.35,0.225921,49333.71,0.024851,,,90.414,0.0
2023-03-30,45059.48,0.150534,0.0,0.51,0.49,160.9562,0.0,47425.03,0.218595,49498.09,0.021602,,,90.414,0.0
2023-03-31,44937.76,0.152829,0.51,0.0,0.49,,,48213.75,0.205599,49789.64,0.015839,279.9872,0.0,90.522,0.0
2023-04-03,44806.08,0.155311,0.51,0.0,0.49,,,48096.57,0.20753,49746.32,0.016695,279.7947,0.0,90.522,0.0
2023-04-04,44733.76,0.156675,0.51,0.0,0.49,,,47934.32,0.210203,49683.58,0.017935,281.1567,0.0,90.522,0.0
2023-04-05,44518.83,0.160727,0.51,0.0,0.49,,,47461.09,0.218,49500.59,0.021553,279.9843,0.0,90.522,0.0
2023-04-06,44676.59,0.157752,0.51,0.0,0.49,,,47781.08,0.212728,49624.33,0.019107,282.9499,0.0,90.522,0.0
2023-04-10,44666.0,0.157952,0.51,0.0,0.49,,,47754.04,0.213174,49613.87,0.019313,285.32,0.0,90.522,0.0
2023-04-11,44521.16,0.160683,0.51,0.0,0.49,,,47447.57,0.218223,49495.36,0.021656,284.4701,0.0,90.522,0.0
2023-04-12,44327.43,0.164335,0.51,0.0,0.49,,,47028.42,0.225129,49333.28,0.02486,286.2497,0.0,90.522,0.0
2023-04-13,44775.74,0.155883,0.51,0.0,0.49,,,47949.34,0.209956,49689.39,0.017821,284.1871,0.0,90.522,0.0
2023-04-14,44735.32,0.156645,0.51,0.0,0.49,,,47859.2,0.211441,49654.54,0.01851,288.457,0.0,90.522,0.0
2023-04-17,44754.49,0.156284,0.51,0.0,0.49,,,47899.76,0.210773,49670.22,0.0182,288.8341,0.0,90.522,0.0
2023-04-18,44760.27,0.156175,0.51,0.0,0.49,,,47902.77,0.210723,49671.38,0.018177,288.797,0.0,90.522,0.0
2023-04-19,44756.16,0.156253,0.51,0.0,0.49,,,47880.23,0.211094,49662.67,0.018349,288.837,0.0,90.522,0.0
2023-04-20,44592.35,0.159341,0.51,0.0,0.49,,,47515.17,0.217109,49521.5,0.021139,288.837,0.0,90.522,0.0
2023-04-21,44617.95,0.158858,0.51,0.0,0.49,,,47564.75,0.216292,49540.67,0.02076,288.837,0.0,90.522,0.0
2023-04-24,44573.28,0.1597,0.51,0.0,0.49,,,47465.6,0.217926,49502.33,0.021518,288.837,0.0,90.522,0.0
2023-04-25,44150.11,0.167678,0.51,0.0,0.49,,,46570.22,0.232679,49156.09,0.028362,288.837,0.0,90.522,0.0
2023-04-26,44283.6,0.165161,0.51,0.0,0.49,,,46852.65,0.228025,49265.3,0.026203,288.837,0.0,90.522,0.0
2023-04-27,44892.22,0.153688,0.51,0.0,0.49,,,48126.61,0.207035,49757.94,0.016466,286.327,0.0,90.522,0.0
2023-04-28,45049.13,0.150729,0.51,0.0,0.49,,,48458.62,0.201564,49886.33,0.013928,288.0662,0.0,90.522,0.0
2023-05-01,44940.02,0.152786,0.51,0.0,0.49,,,48403.04,0.20248,49864.84,0.014353,290.1288,0.0,90.522,0.0
2023-05-02,44744.87,0.156465,0.0,0.51,0.49,168.768,0.0,47980.89,0.209436,49694.44,0.017721,,,90.522,0.0
2023-05-03,44937.26,0.152838,0.0,0.51,0.49,170.199,0.0,47666.91,0.214609,49567.71,0.020226,,,90.522,0.0
2023-05-04,45109.09,0.149599,0.0,0.51,0.49,171.396,0.0,47498.65,0.217382,49499.79,0.021568,,,90.522,0.0
2023-05-05,44750.69,0.156356,0.0,0.51,0.49,171.396,0.0,48508.2,0.200747,49907.28,0.013514,,,90.522,0.0
2023-05-08,44780.7,0.15579,0.0,0.51,0.49,171.396,0.0,48628.39,0.198767,49955.79,0.012555,,,90.522,0.0
2023-05-09,44943.81,0.152715,0.0,0.51,0.49,171.396,0.0,48320.41,0.203842,49831.48,0.015012,,,90.522,0.0
2023-05-10,44915.5,0.153249,0.0,0.51,0.49,171.396,0.0,48846.22,0.195178,50043.72,0.010817,,,90.522,0.0
2023-05-11,44732.56,0.156697,0.0,0.51,0.49,171.396,0.0,49005.47,0.192554,50107.99,0.009546,,,90.522,0.0
2023-05-12,44698.19,0.157345,0.0,0.51,0.49,171.396,0.0,48829.7,0.19545,50037.05,0.010949,,,90.522,0.0
2023-05-15,44744.42,0.156474,0.0,0.51,0.49,171.396,0.0,49094.11,0.191094,50143.77,0.008839,,,90.522,0.0
2023-05-16,44467.82,0.161688,0.0,0.51,0.49,171.396,0.0,49149.69,0.190178,50166.21,0.008396,,,90.522,0.0
2023-05-17,44392.56,0.163107,0.0,0.51,0.49,171.396,0.0,49744.6,0.180376,50406.33,0.003649,,,90.522,0.0
2023-05-18,44109.91,0.168436,0.0,0.51,0.49,171.396,0.0,50668.53,0.165153,50779.26,0.0,,,90.522,0.0
2023-05-19,44329.88,0.164289,0.0,0.51,0.49,171.396,0.0,50554.35,0.167034,50733.17,0.000908,,,90.522,0.0
2023-05-22,44280.04,0.165228,0.0,0.51,0.49,171.396,0.0,50724.12,0.164237,50801.69,0.0,,,90.522,0.0
2023-05-23,44311.02,0.164644,0.0,0.51,0.49,171.396,0.0,50081.12,0.174831,50542.16,0.005109,,,90.522,0.0
2023-05-24,44131.94,0.16802,0.0,0.51,0.49,171.396,0.0,49824.23,0.179064,50438.47,0.00715,,,90.522,0.0
2023-05-25,43933.27,0.171766,0.0,0.51,0.49,171.396,0.0,51036.6,0.159088,50927.82,0.0,,,90.522,0.0
2023-05-26,44026.93,0.17,0.0,0.51,0.49,171.396,0.0,52340.6,0.137602,51454.16,0.0,,,90.522,0.0
2023-05-30,44166.8,0.167363,0.0,0.51,0.49,171.396,0.0,52577.97,0.133691,51549.97,0.0,,,90.522,0.0
2023-05-31,44200.69,0.166724,0.0,0.51,0.49,171.396,0.0,52279.01,0.138617,51429.3,0.002341,,,90.522,0.0
2023-06-01,44296.45,0.164919,0.51,0.0,0.49,,,52882.94,0.128667,51673.06,0.0,313.5604,0.0,90.522,0.0
2023-06-02,44465.4,0.161734,0.51,0.0,0.49,,,53279.55,0.122132,51839.29,0.0,316.5909,0.0,90.522,0.0
2023-06-05,44485.72,0.161351,0.51,0.0,0.49,,,53317.11,0.121513,51855.03,0.0,318.9141,0.0,90.522,0.0
2023-06-06,44488.36,0.161301,0.51,0.0,0.49,,,53308.09,0.121661,51851.26,7.3e-05,318.7398,0.0,90.522,0.0
2023-06-07,44105.24,0.168524,0.51,0.0,0.49,,,52403.7,0.136563,51472.2,0.007383,315.7238,0.0,90.522,0.0
2023-06-08,44391.0,0.163136,0.51,0.0,0.49,,,53054.2,0.125845,51744.84,0.002125,315.5292,0.0,90.522,0.0
2023-06-09,44479.56,0.161467,0.51,0.0,0.49,,,53257.01,0.122503,51829.85,0.000486,315.5356,0.0,90.522,0.0
2023-06-12,44867.24,0.154158,0.51,0.0,0.49,,,54156.9,0.107676,52207.02,0.0,319.8362,0.0,90.522,0.0
2023-06-13,45046.69,0.150775,0.51,0.0,0.49,,,54573.04,0.100819,52381.44,0.0,322.2458,0.0,90.522,0.0
2023-06-14,45219.96,0.147509,0.51,0.0,0.49,,,54969.65,0.094285,52547.67,0.0,324.7266,0.0,90.522,0.0
2023-06-15,45509.81,0.142045,0.51,0.0,0.49,,,55624.66,0.083492,52822.2,0.0,328.6168,0.0,90.522,0.0
2023-06-16,45360.68,0.144856,0.51,0.0,0.49,,,55274.62,0.08926,52675.49,0.002777,329.0961,0.0,90.522,0.0
2023-06-20,45301.24,0.145976,0.51,0.0,0.49,,,55119.88,0.091809,52610.63,0.004005,329.0295,0.0,90.522,0.0
2023-06-21,44983.4,0.151968,0.51,0.0,0.49,,,54368.73,0.104186,52295.8,0.009966,326.3946,0.0,90.522,0.0
2023-06-22,45265.32,0.146654,0.51,0.0,0.49,,,55010.22,0.093616,52564.67,0.004875,328.2938,0.0,90.522,0.0
2023-06-23,45037.33,0.150952,0.51,0.0,0.49,,,54464.88,0.102602,52336.1,0.009203,327.2997,0.0,90.522,0.0
2023-06-26,44728.44,0.156775,0.51,0.0,0.49,,,53734.75,0.114632,52030.08,0.014996,328.5154,0.0,90.522,0.0
2023-06-27,45124.2,0.149314,0.51,0.0,0.49,,,54658.67,0.099408,52417.32,0.007665,331.3623,0.0,90.522,0.0
2023-06-28,45176.12,0.148335,0.51,0.0,0.49,,,54765.34,0.097651,52462.03,0.006819,331.4147,0.0,90.522,0.0
2023-06-29,45138.04,0.149053,0.51,0.0,0.49,,,54655.67,0.099458,52416.07,0.007689,331.8315,0.0,90.522,0.0
2023-06-30,45497.08,0.142284,0.51,0.0,0.49,,,55498.47,0.085571,52769.31,0.001001,331.0287,0.0,90.522,0.0
2023-07-03,45472.85,0.142741,0.85,0.0,0.15,,,55629.17,0.083418,52824.09,0.0,331.3022,0.0,90.522,0.0
2023-07-05,45472.48,0.142748,0.85,0.0,0.15,,,55627.67,0.083443,52823.44,1.2e-05,331.277,0.0,90.522,0.0
2023-07-06,45181.92,0.148226,0.85,0.0,0.15,,,55204.01,0.090423,52639.63,0.003492,330.4709,0.0,90.522,0.0
2023-07-07,45055.72,0.150605,0.85,0.0,0.15,,,55020.73,0.093443,52560.11,0.004997,333.261,0.0,90.522,0.0
2023-07-10,45068.88,0.150357,0.85,0.0,0.15,,,55038.76,0.093146,52567.93,0.004849,333.261,0.0,90.522,0.0
2023-07-11,45257.81,0.146795,0.85,0.0,0.15,,,55310.68,0.088666,52685.91,0.002616,333.261,0.0,90.522,0.0
2023-07-12,45742.77,0.137653,0.85,0.0,0.15,,,56009.25,0.077155,52989.0,0.0,335.538,0.0,90.522,0.0
2023-07-13,46403.8,0.125191,0.85,0.0,0.15,,,56960.22,0.061487,53401.59,0.0,341.235,0.0,90.522,0.0
2023-07-14,46396.17,0.125335,0.85,0.0,0.15,,,56948.2,0.061685,53396.37,9.8e-05,341.235,0.0,90.522,0.0
2023-07-17,46765.68,0.118369,0.85,0.0,0.15,,,57480.02,0.052922,53627.11,0.0,344.349,0.0,90.522,0.0
2023-07-18,47091.88,0.112219,0.85,0.0,0.15,,,57950.24,0.045174,53831.12,0.0,347.166,0.0,90.522,0.0
2023-07-19,47083.88,0.11237,0.85,0.0,0.15,,,57936.72,0.045397,53825.26,0.000109,347.166,0.0,90.522,0.0
2023-07-20,46162.05,0.129749,0.85,0.0,0.15,,,56601.17,0.067403,53245.81,0.010873,345.03,0.0,90.522,0.0
2023-07-21,46045.2,0.131951,0.85,0.0,0.15,,,56431.4,0.0702,53172.15,0.012241,345.8109,0.0,90.522,0.0
2023-07-24,46108.97,0.130749,0.85,0.0,0.15,,,56521.54,0.068715,53211.26,0.011515,347.143,0.0,90.522,0.0
2023-07-25,46374.84,0.125737,0.85,0.0,0.15,,,56904.63,0.062403,53377.47,0.008427,347.166,0.0,90.522,0.0
2023-07-26,46245.16,0.128182,0.85,0.0,0.15,,,56715.34,0.065521,53295.34,0.009953,347.166,0.0,90.522,0.0
2023-07-27,46154.28,0.129895,0.85,0.0,0.15,,,56580.13,0.067749,53236.68,0.011043,347.166,0.0,90.522,0.0
2023-07-28,46869.09,0.116419,0.85,0.0,0.15,,,57610.72,0.050769,53683.82,0.002736,347.166,0.0,90.522,0.0
2023-07-31,46889.88,0.116027,0.85,0.0,0.15,,,57640.76,0.050274,53696.85,0.002494,347.166,0.0,90.522,0.0
2023-08-01,46768.76,0.118311,0.85,0.0,0.15,,,57507.06,0.052477,53638.84,0.003572,347.166,0.0,90.522,0.0
2023-08-02,45897.21,0.134741,0.85,0.0,0.15,,,56245.12,0.073269,53073.34,0.014077,344.9592,0.0,90.522,0.0
2023-08-03,45836.85,0.135879,0.85,0.0,0.15,,,56154.98,0.074754,53032.95,0.014827,345.5867,0.0,90.522,0.0
2023-08-04,45656.21,0.139285,0.85,0.0,0.15,,,55892.07,0.079086,52915.14,0.017016,345.4568,0.0,90.522,0.0
2023-08-07,45984.48,0.133096,0.85,0.0,0.15,,,56365.3,0.071289,53127.2,0.013077,344.9265,0.0,90.522,0.0
2023-08-08,45653.4,0.139338,0.85,0.0,0.15,,,55886.06,0.079185,52912.44,0.017066,344.2351,0.0,90.522,0.0
2023-08-09,45230.08,0.147318,0.85,0.0,0.15,,,55271.62,0.089309,52637.1,0.022181,344.6113,0.0,90.522,0.0
2023-08-10,45302.84,0.145946,0.85,0.0,0.15,,,55373.77,0.087626,52682.88,0.021331,347.166,0.0,90.522,0.0
2023-08-11,45059.12,0.150541,0.85,0.0,0.15,,,55020.73,0.093443,52524.67,0.024269,347.166,0.0,90.522,0.0
2023-08-14,45488.61,0.142444,0.85,0.0,0.15,,,55638.18,0.083269,52801.36,0.019129,347.0572,0.0,90.522,0.0
2023-08-15,45080.57,0.150137,0.85,0.0,0.15,,,55047.77,0.092997,52536.79,0.024044,347.166,0.0,90.522,0.0
2023-08-16,44678.41,0.157718,0.85,0.0,0.15,,,54464.88,0.102602,52275.58,0.028897,346.8218,0.0,90.522,0.0
2023-08-17,44269.28,0.165431,0.85,0.0,0.15,,,53869.96,0.112404,52008.99,0.033849,347.166,0.0,90.522,0.0
2023-08-18,44223.17,0.166301,0.85,0.0,0.15,,,53802.36,0.113518,51978.69,0.034412,347.166,0.0,90.522,0.0
2023-08-21,44823.92,0.154975,0.85,0.0,0.15,,,54669.19,0.099235,52367.14,0.027196,347.13,0.0,90.522,0.0
2023-08-22,44770.52,0.155982,0.85,0.0,0.15,,,54591.07,0.100522,52332.13,0.027846,347.166,0.0,90.522,0.0
2023-08-23,45368.48,0.144709,0.85,0.0,0.15,,,55451.89,0.086339,52717.88,0.02068,344.9203,0.0,90.522,0.0
2023-08-24,44550.64,0.160127,0.85,0.0,0.15,,,54266.57,0.105869,52186.72,0.030547,341.2973,0.0,90.522,0.0
2023-08-25,44842.52,0.154624,0.85,0.0,0.15,,,54687.22,0.098938,52375.22,0.027046,344.2228,0.0,90.522,0.0
2023-08-28,45128.85,0.149227,0.85,0.0,0.15,,,55098.85,0.092156,52559.68,0.023619,343.382,0.0,90.522,0.0
2023-08-29,45963.24,0.133496,0.85,0.0,0.15,,,56302.2,0.072329,53098.92,0.013602,338.5602,0.0,90.522,0.0
2023-08-30,46180.6,0.129399,0.85,0.0,0.15,,,56616.19,0.067155,53239.62,0.010988,342.3309,0.0,90.522,0.0
2023-08-31,46301.52,0.127119,0.85,0.0,0.15,,,56785.95,0.064358,53315.7,0.009575,342.3147,0.0,90.603,0.0
2023-09-01,46232.72,0.128416,0.85,0.0,0.15,,,56725.86,0.065348,53288.77,0.010075,342.5504,0.0,90.603,0.0
2023-09-05,46283.32,0.127462,0.85,0.0,0.15,,,56797.97,0.06416,53322.13,0.009455,343.1113,0.0,90.603,0.0
2023-09-06,45938.36,0.133965,0.85,0.0,0.15,,,56297.7,0.072403,53090.72,0.013754,343.06,0.0,90.603,0.0
2023-09-07,45663.04,0.139156,0.85,0.0,0.15,,,55895.08,0.079037,52904.48,0.017214,343.7455,0.0,90.603,0.0
2023-09-08,45717.8,0.138123,0.85,0.0,0.15,,,55973.2,0.077749,52940.61,0.016543,343.7541,0.0,90.603,0.0
2023-09-11,46175.04,0.129504,0.85,0.0,0.15,,,56632.71,0.066883,53245.69,0.010875,343.1944,0.0,90.603,0.0
2023-09-12,45741.0,0.137686,0.85,0.0,0.15,,,56004.75,0.07723,52955.21,0.016272,342.8337,0.0,90.603,0.0
2023-09-13,45890.72,0.134864,0.85,0.0,0.15,,,56218.07,0.073715,53053.89,0.014438,343.9456,0.0,90.603,0.0
2023-09-14,46211.0,0.128826,0.85,0.0,0.15,,,56677.78,0.06614,53266.53,0.010488,344.941,0.0,90.603,0.0
2023-09-15,45540.52,0.141466,0.85,0.0,0.15,,,55707.29,0.082131,52817.61,0.018828,343.0798,0.0,90.603,0.0
2023-09-18,45525.6,0.141747,0.85,0.0,0.15,,,55684.75,0.082502,52807.19,0.019021,343.1204,0.0,90.603,0.0
2023-09-19,45444.12,0.143283,0.85,0.0,0.15,,,55566.07,0.084458,52752.29,0.020041,345.0747,0.0,90.603,0.0
2023-09-20,44891.85,0.153695,0.85,0.0,0.15,,,54765.34,0.097651,52381.9,0.026922,343.0014,0.0,90.603,0.0
2023-09-21,44199.16,0.166753,0.85,0.0,0.15,,,53761.79,0.114186,51917.69,0.035545,342.5995,0.0,90.603,0.0
2023-09-22,44205.72,0.166629,0.85,0.0,0.15,,,53769.3,0.114062,51921.16,0.035481,346.5785,0.0,90.603,0.0
2023-09-25,44383.88,0.163271,0.85,0.0,0.15,,,54024.69,0.109854,52039.3,0.033286,346.9871,0.0,90.603,0.0
2023-09-26,43822.28,0.173858,0.85,0.0,0.15,,,53213.45,0.123221,51664.04,0.040257,345.8057,0.0,90.603,0.0
2023-09-27,43910.65,0.172192,0.85,0.0,0.15,,,53338.14,0.121166,51721.72,0.039186,347.166,0.0,90.603,0.0
2023-09-28,44221.57,0.166331,0.85,0.0,0.15,,,53784.33,0.113815,51928.11,0.035351,347.166,0.0,90.603,0.0
2023-09-29,44250.64,0.165783,0.85,0.0,0.15,,,53823.39,0.113171,51946.18,0.035016,347.166,0.0,90.603,0.0
2023-10-02,44534.41,0.160433,0.51,0.0,0.49,,,54272.58,0.10577,52153.96,0.031156,347.166,0.0,90.603,0.0
2023-10-03,44143.5,0.167802,0.51,0.0,0.49,,,53320.11,0.121463,51699.0,0.039608,347.166,0.0,90.603,0.0
2023-10-04,44447.3,0.162075,0.51,0.0,0.49,,,54045.73,0.109508,52045.6,0.033169,345.6144,0.0,90.603,0.0
2023-10-05,44394.6,0.163069,0.51,0.0,0.49,,,53886.48,0.112131,51969.54,0.034582,345.8765,0.0,90.603,0.0
2023-10-06,44769.39,0.156003,0.51,0.0,0.49,,,54789.38,0.097255,52400.82,0.02657,342.8187,0.0,90.603,0.0
2023-10-09,44886.87,0.153788,0.51,0.0,0.49,,,55068.8,0.092651,52534.3,0.024091,344.0141,0.0,90.603,0.0
2023-10-10,45012.73,0.151415,0.51,0.0,0.49,,,55373.77,0.087626,52679.97,0.021385,344.5975,0.0,90.603,0.0
2023-10-11,45180.14,0.14826,0.51,0.0,0.49,,,55768.88,0.081116,52868.7,0.017879,344.2236,0.0,90.603,0.0
2023-10-12,45111.0,0.149563,0.51,0.0,0.49,,,55575.08,0.084309,52776.13,0.019598,344.8892,0.0,90.603,0.0
2023-10-13,44822.7,0.154998,0.51,0.0,0.49,,,54876.51,0.095819,52442.44,0.025797,346.1393,0.0,90.603,0.0
2023-10-16,45085.28,0.150048,0.51,0.0,0.49,,,55496.96,0.085596,52738.82,0.020291,344.7982,0.0,90.603,0.0
2023-10-17,45012.43,0.151421,0.51,0.0,0.49,,,55315.19,0.088591,52651.98,0.021904,344.7419,0.0,90.603,0.0
2023-10-18,44717.31,0.156985,0.51,0.0,0.49,,,54589.57,0.100547,52305.38,0.028343,345.0814,0.0,90.603,0.0
2023-10-19,44515.19,0.160795,0.51,0.0,0.49,,,54078.78,0.108963,52061.39,0.032876,347.166,0.0,90.603,0.0
2023-10-20,44186.59,0.16699,0.51,0.0,0.49,,,53272.04,0.122255,51676.03,0.040034,345.3619,0.0,90.603,0.0
2023-10-23,44257.27,0.165658,0.51,0.0,0.49,,,53432.79,0.119607,51752.82,0.038608,345.5087,0.0,90.603,0.0
2023-10-24,44473.96,0.161573,0.51,0.0,0.49,,,53952.59,0.111042,52001.11,0.033995,346.8696,0.0,90.603,0.0
2023-10-25,43928.97,0.171847,0.51,0.0,0.49,,,52632.05,0.1328,51370.33,0.045713,341.2318,0.0,90.603,0.0
2023-10-26,43527.84,0.179409,0.51,0.0,0.49,,,51628.51,0.149335,50890.96,0.054618,339.3029,0.0,90.603,0.0
2023-10-27,43630.14,0.17748,0.51,0.0,0.49,,,51876.39,0.145251,51009.37,0.052419,338.9837,0.0,90.603,0.0
2023-10-30,43875.66,0.172852,0.51,0.0,0.49,,,52460.79,0.135622,51288.52,0.047233,338.4217,0.0,90.603,0.0
2023-10-31,43983.53,0.170818,0.0,0.51,0.49,165.681,0.0,52711.67,0.131488,51408.36,0.045007,,,90.63,0.0
2023-11-01,43825.61,0.173795,0.0,0.51,0.49,165.681,0.0,53626.58,0.116414,51845.39,0.036888,,,90.63,0.0
2023-11-02,43907.99,0.172242,0.0,0.51,0.49,165.708,0.0,54600.08,0.100374,52325.28,0.027973,,,90.63,0.0
2023-11-03,43991.19,0.170674,0.0,0.51,0.49,166.311,0.0,55241.57,0.089804,52641.51,0.022099,,,90.63,0.0
2023-11-06,43821.24,0.173878,0.0,0.51,0.49,166.311,0.0,55466.92,0.086091,52752.59,0.020035,,,90.63,0.0
2023-11-07,43729.28,0.175611,0.0,0.51,0.49,166.311,0.0,55991.23,0.077452,53011.05,0.015234,,,90.63,0.0
2023-11-08,43513.34,0.179682,0.0,0.51,0.49,166.311,0.0,56027.28,0.076858,53028.83,0.014904,,,90.63,0.0
2023-11-09,43611.16,0.177838,0.0,0.51,0.49,166.311,0.0,55596.12,0.083962,52816.28,0.018852,,,90.63,0.0
2023-11-10,43371.57,0.182355,0.0,0.51,0.49,166.311,0.0,56846.04,0.063368,53432.44,0.007406,,,90.63,0.0
2023-11-13,43494.72,0.180033,0.0,0.51,0.49,166.311,0.0,56668.77,0.066289,53345.05,0.00903,,,90.63,0.0
2023-11-14,43698.09,0.176199,0.0,0.51,0.49,166.311,0.0,57888.65,0.046189,53946.4,0.0,,,90.63,0.0
2023-11-15,43640.01,0.177294,0.0,0.51,0.49,166.311,0.0,57932.21,0.045471,53967.87,0.0,,,90.63,0.0
2023-11-16,43898.76,0.172416,0.0,0.51,0.49,166.311,0.0,57981.79,0.044655,53992.31,0.0,,,90.63,0.0
2023-11-17,43900.62,0.172381,0.0,0.51,0.49,166.311,0.0,57995.31,0.044432,53998.98,0.0,,,90.63,0.0
2023-11-20,43866.45,0.173025,0.0,0.51,0.49,166.311,0.0,58701.4,0.032798,54347.05,0.0,,,90.63,0.0
2023-11-21,44112.46,0.168388,0.0,0.51,0.49,166.815,0.0,58360.37,0.038417,54178.94,0.003093,,,90.63,0.0
2023-11-22,44025.42,0.170028,0.0,0.51,0.49,166.815,0.0,58599.24,0.034481,54296.69,0.000927,,,90.63,0.0
2023-11-24,44148.01,0.167717,0.0,0.51,0.49,166.968,0.0,58516.62,0.035842,54255.96,0.001676,,,90.63,0.0
2023-11-27,44299.26,0.164866,0.0,0.51,0.49,168.093,0.0,58465.54,0.036684,54230.78,0.002139,,,90.63,0.0
2023-11-28,44602.68,0.159146,0.0,0.51,0.49,170.334,0.0,58618.77,0.034159,54306.32,0.000749,,,90.63,0.0
2023-11-29,44642.98,0.158386,0.0,0.51,0.49,170.586,0.0,58561.68,0.0351,54278.18,0.001267,,,90.63,0.0
2023-11-30,44553.82,0.160067,0.51,0.0,0.49,,,58414.45,0.037526,54205.6,0.002603,349.947,0.0,90.657,0.0
2023-12-01,44529.64,0.160523,0.51,0.0,0.49,,,58581.21,0.034778,54287.8,0.00109,350.946,0.0,90.657,0.0
2023-12-04,44321.84,0.16444,0.51,0.0,0.49,,,58037.38,0.043739,54012.11,0.006163,350.946,0.0,90.657,0.0
2023-12-05,44382.42,0.163298,0.51,0.0,0.49,,,58183.1,0.041338,54085.98,0.004804,350.946,0.0,90.657,0.0
2023-12-06,44252.5,0.165748,0.51,0.0,0.49,,,57846.58,0.046882,53915.38,0.007943,350.946,0.0,90.657,0.0
2023-12-07,44575.34,0.159661,0.51,0.0,0.49,,,58654.83,0.033565,54325.12,0.000403,351.387,0.0,90.657,0.0
2023-12-08,44678.42,0.157718,0.51,0.0,0.49,,,58916.23,0.029258,54457.64,0.0,352.953,0.0,90.657,0.0
2023-12-11,44877.04,0.153974,0.51,0.0,0.49,,,59419.5,0.020966,54712.77,0.0,355.968,0.0,90.657,0.0
2023-12-12,45061.9,0.150489,0.51,0.0,0.49,,,59892.74,0.013169,54952.68,0.0,358.803,0.0,90.657,0.0
2023-12-13,45358.11,0.144904,0.51,0.0,0.49,,,60654.4,0.000619,55338.8,0.0,363.366,0.0,90.657,0.0
2023-12-14,45251.42,0.146916,0.51,0.0,0.49,,,60601.83,0.001485,55312.15,0.000482,363.366,0.0,90.657,0.0
2023-12-15,45366.68,0.144743,0.51,0.0,0.49,,,60894.78,0.0,55460.66,0.0,364.806,0.0,90.657,0.0
2023-12-18,45469.76,0.1428,0.51,0.0,0.49,,,61156.18,0.0,55593.18,0.0,366.372,0.0,90.657,0.0
2023-12-19,45596.88,0.140403,0.51,0.0,0.49,,,61468.66,0.0,55751.59,0.0,368.244,0.0,90.657,0.0
2023-12-20,45246.4,0.14701,0.51,0.0,0.49,,,60555.25,0.01486,55288.54,0.008306,368.244,0.0,90.657,0.0
2023-12-21,45531.38,0.141638,0.51,0.0,0.49,,,61259.84,0.003397,55645.73,0.001899,368.244,0.0,90.657,0.0
2023-12-22,45568.92,0.14093,0.51,0.0,0.49,,,61351.48,0.001906,55692.19,0.001066,368.244,0.0,90.657,0.0
2023-12-26,45716.08,0.138156,0.51,0.0,0.49,,,61727.06,0.0,55882.58,0.0,369.792,0.0,90.657,0.0
